date,year,measure,value,rolling_mean
2009-12-29,2009,US 10-year treasury yield,-0.5127,-0.5320692307692307
2010-01-08,2010,US 10-year treasury yield,-0.5085000000000001,-0.5135000000000001
2010-01-19,2010,US 10-year treasury yield,-0.5259,-0.5154692307692308
2010-01-28,2010,US 10-year treasury yield,-0.5333,-0.5284615384615384
2010-02-08,2010,US 10-year treasury yield,-0.5436,-0.5357285714285714
2010-02-17,2010,US 10-year treasury yield,-0.521,-0.5319846153846155
2010-02-26,2010,US 10-year treasury yield,-0.5363,-0.5252923076923077
2010-03-09,2010,US 10-year treasury yield,-0.5257999999999999,-0.5280428571428571
2010-03-18,2010,US 10-year treasury yield,-0.529,-0.5298142857142857
2010-03-29,2010,US 10-year treasury yield,-0.5044,-0.5211857142857143
2010-04-07,2010,US 10-year treasury yield,-0.505,-0.5075500000000001
2010-04-16,2010,US 10-year treasury yield,-0.5169,-0.5038428571428571
2010-04-27,2010,US 10-year treasury yield,-0.5268,-0.5118714285714286
2010-05-06,2010,US 10-year treasury yield,-0.5637,-0.5256071428571428
2010-05-17,2010,US 10-year treasury yield,-0.5527000000000001,-0.5428571428571428
2010-05-26,2010,US 10-year treasury yield,-0.591,-0.5673428571428571
2010-06-04,2010,US 10-year treasury yield,-0.5889,-0.5803846153846154
2010-06-15,2010,US 10-year treasury yield,-0.5761,-0.5811999999999999
2010-06-24,2010,US 10-year treasury yield,-0.5982999999999999,-0.5881857142857143
2010-07-05,2010,US 10-year treasury yield,,-0.602723076923077
2010-07-14,2010,US 10-year treasury yield,-0.6092,-0.6135461538461539
2010-07-23,2010,US 10-year treasury yield,-0.6156,-0.6164142857142857
2010-08-03,2010,US 10-year treasury yield,-0.6274000000000001,-0.6204999999999999
2010-08-12,2010,US 10-year treasury yield,-0.648,-0.6291357142857142
2010-08-23,2010,US 10-year treasury yield,-0.6668000000000001,-0.6518857142857143
2010-09-01,2010,US 10-year treasury yield,-0.6694,-0.6699357142857144
2010-09-10,2010,US 10-year treasury yield,-0.6419,-0.6660230769230769
2010-09-21,2010,US 10-year treasury yield,-0.6698999999999999,-0.6542461538461539
2010-09-30,2010,US 10-year treasury yield,-0.6781,-0.6644499999999999
2010-10-11,2010,US 10-year treasury yield,,-0.6810076923076923
2010-10-20,2010,US 10-year treasury yield,-0.6817,-0.6841538461538461
2010-10-29,2010,US 10-year treasury yield,-0.6665000000000001,-0.6730571428571428
2010-11-09,2010,US 10-year treasury yield,-0.6587999999999999,-0.6672
2010-11-18,2010,US 10-year treasury yield,-0.6283,-0.6543538461538461
2010-11-29,2010,US 10-year treasury yield,-0.6379,-0.6359666666666667
2010-12-08,2010,US 10-year treasury yield,-0.5807,-0.6236384615384616
2010-12-17,2010,US 10-year treasury yield,-0.5722999999999999,-0.5908
2010-12-28,2010,US 10-year treasury yield,-0.5527000000000001,-0.5682461538461538
2011-01-06,2011,US 10-year treasury yield,-0.564,-0.5687
2011-01-17,2011,US 10-year treasury yield,,-0.5710461538461539
2011-01-26,2011,US 10-year treasury yield,-0.5616,-0.5693307692307692
2011-02-04,2011,US 10-year treasury yield,-0.5336,-0.5614214285714285
2011-02-15,2011,US 10-year treasury yield,-0.5382,-0.5443142857142858
2011-02-24,2011,US 10-year treasury yield,-0.5579,-0.5390307692307693
2011-03-07,2011,US 10-year treasury yield,-0.5495,-0.5520230769230768
2011-03-16,2011,US 10-year treasury yield,-0.5895,-0.5613571428571429
2011-03-25,2011,US 10-year treasury yield,-0.5590999999999999,-0.5696428571428572
2011-04-05,2011,US 10-year treasury yield,-0.5532,-0.5645928571428571
2011-04-14,2011,US 10-year treasury yield,-0.552,-0.5522928571428571
2011-04-25,2011,US 10-year treasury yield,-0.5690999999999999,-0.5560538461538461
2011-05-04,2011,US 10-year treasury yield,-0.5872999999999999,-0.5727307692307693
2011-05-13,2011,US 10-year treasury yield,-0.5939,-0.5858642857142857
2011-05-24,2011,US 10-year treasury yield,-0.6007,-0.5951428571428571
2011-06-02,2011,US 10-year treasury yield,-0.6114999999999999,-0.6027384615384616
2011-06-13,2011,US 10-year treasury yield,-0.6175999999999999,-0.6138384615384616
2011-06-22,2011,US 10-year treasury yield,-0.6182,-0.6179285714285714
2011-07-01,2011,US 10-year treasury yield,-0.5922999999999999,-0.6149285714285714
2011-07-12,2011,US 10-year treasury yield,-0.6314,-0.611576923076923
2011-07-21,2011,US 10-year treasury yield,-0.6138,-0.6186999999999999
2011-08-01,2011,US 10-year treasury yield,-0.6472,-0.6257142857142857
2011-08-10,2011,US 10-year treasury yield,-0.7315999999999999,-0.6587071428571428
2011-08-19,2011,US 10-year treasury yield,-0.735,-0.7042571428571429
2011-08-30,2011,US 10-year treasury yield,-0.7212000000000001,-0.7176142857142856
2011-09-08,2011,US 10-year treasury yield,-0.7467,-0.7261384615384616
2011-09-19,2011,US 10-year treasury yield,-0.7494,-0.7407538461538462
2011-09-28,2011,US 10-year treasury yield,-0.7454000000000001,-0.7514785714285713
2011-10-07,2011,US 10-year treasury yield,-0.7340000000000001,-0.7560428571428571
2011-10-18,2011,US 10-year treasury yield,-0.7212999999999999,-0.7380615384615384
2011-10-27,2011,US 10-year treasury yield,-0.6944,-0.7177846153846154
2011-11-07,2011,US 10-year treasury yield,-0.7412000000000001,-0.7249642857142857
2011-11-16,2011,US 10-year treasury yield,-0.7437,-0.7363714285714286
2011-11-25,2011,US 10-year treasury yield,-0.7482,-0.7440846153846153
2011-12-06,2011,US 10-year treasury yield,-0.7326999999999999,-0.7439461538461537
2011-12-15,2011,US 10-year treasury yield,-0.7551000000000001,-0.7425499999999999
2011-12-26,2011,US 10-year treasury yield,,-0.7497153846153848
2012-01-03,2012,US 10-year treasury yield,-0.7494,-0.7532272727272727
2012-01-12,2012,US 10-year treasury yield,-0.7532,-0.7507666666666667
2012-01-23,2012,US 10-year treasury yield,-0.7363,-0.7498461538461539
2012-02-01,2012,US 10-year treasury yield,-0.7655,-0.7530153846153845
2012-02-10,2012,US 10-year treasury yield,-0.7458,-0.7529428571428571
2012-02-21,2012,US 10-year treasury yield,-0.7359,-0.7484615384615385
2012-03-01,2012,US 10-year treasury yield,-0.7399,-0.7463
2012-03-12,2012,US 10-year treasury yield,-0.7390000000000001,-0.7452142857142857
2012-03-21,2012,US 10-year treasury yield,-0.7058,-0.7254071428571429
2012-03-30,2012,US 10-year treasury yield,-0.7162999999999999,-0.7113285714285714
2012-04-10,2012,US 10-year treasury yield,-0.7454999999999999,-0.7209714285714285
2012-04-19,2012,US 10-year treasury yield,-0.7478,-0.7349357142857142
2012-04-30,2012,US 10-year treasury yield,-0.7541,-0.7467857142857143
2012-05-09,2012,US 10-year treasury yield,-0.7659999999999999,-0.7539071428571429
2012-05-18,2012,US 10-year treasury yield,-0.7792,-0.7652142857142857
2012-05-29,2012,US 10-year treasury yield,-0.7759999999999999,-0.7737076923076922
2012-06-07,2012,US 10-year treasury yield,-0.7893000000000001,-0.7873307692307692
2012-06-18,2012,US 10-year treasury yield,-0.7983,-0.7956500000000001
2012-06-27,2012,US 10-year treasury yield,-0.7923,-0.7922214285714286
2012-07-06,2012,US 10-year treasury yield,-0.8015000000000001,-0.7929153846153846
2012-07-17,2012,US 10-year treasury yield,-0.8068000000000001,-0.8021846153846154
2012-07-26,2012,US 10-year treasury yield,-0.8157,-0.8114
2012-08-06,2012,US 10-year treasury yield,-0.7995,-0.8098285714285715
2012-08-15,2012,US 10-year treasury yield,-0.7672,-0.7940642857142857
2012-08-24,2012,US 10-year treasury yield,-0.784,-0.7788142857142857
2012-09-04,2012,US 10-year treasury yield,-0.7983,-0.7830692307692307
2012-09-13,2012,US 10-year treasury yield,-0.7795000000000001,-0.7884153846153847
2012-09-24,2012,US 10-year treasury yield,-0.7802,-0.7775142857142858
2012-10-03,2012,US 10-year treasury yield,-0.7929,-0.7807214285714286
2012-10-12,2012,US 10-year treasury yield,-0.7878000000000001,-0.7876307692307691
2012-10-23,2012,US 10-year treasury yield,-0.7744,-0.7781538461538461
2012-11-01,2012,US 10-year treasury yield,-0.7783,-0.774423076923077
2012-11-12,2012,US 10-year treasury yield,,-0.7808583333333333
2012-11-21,2012,US 10-year treasury yield,-0.7847,-0.789623076923077
2012-11-30,2012,US 10-year treasury yield,-0.7933,-0.7911846153846155
2012-12-11,2012,US 10-year treasury yield,-0.7878000000000001,-0.7913846153846154
2012-12-20,2012,US 10-year treasury yield,-0.7694,-0.7836428571428572
2012-12-31,2012,US 10-year treasury yield,-0.7748999999999999,-0.7750230769230769
2013-01-09,2013,US 10-year treasury yield,-0.7617,-0.7676416666666667
2013-01-18,2013,US 10-year treasury yield,-0.7642,-0.7608230769230768
2013-01-29,2013,US 10-year treasury yield,-0.7439,-0.7592153846153846
2013-02-07,2013,US 10-year treasury yield,-0.7490000000000001,-0.7503923076923077
2013-02-18,2013,US 10-year treasury yield,,-0.7455769230769231
2013-02-27,2013,US 10-year treasury yield,-0.7565000000000001,-0.7481538461538462
2013-03-08,2013,US 10-year treasury yield,-0.7373999999999999,-0.75185
2013-03-19,2013,US 10-year treasury yield,-0.7559999999999999,-0.7485214285714286
2013-03-28,2013,US 10-year treasury yield,-0.7626999999999999,-0.7499714285714285
2013-04-09,2013,US 10-year treasury yield,-0.7755,-0.7636999999999999
2013-04-18,2013,US 10-year treasury yield,-0.784,-0.7748357142857143
2013-04-29,2013,US 10-year treasury yield,-0.7864,-0.7806785714285714
2013-05-08,2013,US 10-year treasury yield,-0.7736,-0.7818785714285715
2013-05-17,2013,US 10-year treasury yield,-0.7495999999999999,-0.7678285714285715
2013-05-28,2013,US 10-year treasury yield,-0.7223,-0.7485307692307692
2013-06-06,2013,US 10-year treasury yield,-0.7336,-0.7344230769230771
2013-06-17,2013,US 10-year treasury yield,-0.7209,-0.7246499999999999
2013-06-26,2013,US 10-year treasury yield,-0.6744,-0.7028428571428572
2013-07-05,2013,US 10-year treasury yield,-0.6494,-0.6811538461538462
2013-07-16,2013,US 10-year treasury yield,-0.6756,-0.6713923076923076
2013-07-25,2013,US 10-year treasury yield,-0.6698000000000001,-0.6718857142857143
2013-08-05,2013,US 10-year treasury yield,-0.6617000000000001,-0.6708642857142858
2013-08-14,2013,US 10-year treasury yield,-0.6525,-0.6635000000000001
2013-08-23,2013,US 10-year treasury yield,-0.6389,-0.64895
2013-09-03,2013,US 10-year treasury yield,-0.6331,-0.6395692307692307
2013-09-12,2013,US 10-year treasury yield,-0.6278,-0.6333000000000001
2013-09-23,2013,US 10-year treasury yield,-0.6539,-0.6338142857142858
2013-10-02,2013,US 10-year treasury yield,-0.6644,-0.6529142857142857
2013-10-11,2013,US 10-year treasury yield,-0.6563,-0.6614714285714286
2013-10-22,2013,US 10-year treasury yield,-0.6781,-0.6625692307692308
2013-10-31,2013,US 10-year treasury yield,-0.6740999999999999,-0.6719153846153846
2013-11-11,2013,US 10-year treasury yield,,-0.6699923076923077
2013-11-20,2013,US 10-year treasury yield,-0.6424,-0.6554461538461539
2013-11-29,2013,US 10-year treasury yield,-0.6487999999999999,-0.6498384615384616
2013-12-10,2013,US 10-year treasury yield,-0.6416,-0.642523076923077
2013-12-19,2013,US 10-year treasury yield,-0.6252,-0.6344857142857142
2013-12-30,2013,US 10-year treasury yield,-0.6187,-0.6265307692307692
2014-01-08,2014,US 10-year treasury yield,-0.6164999999999999,-0.6193583333333333
2014-01-17,2014,US 10-year treasury yield,-0.6378,-0.6259307692307693
2014-01-28,2014,US 10-year treasury yield,-0.6479,-0.637476923076923
2014-02-06,2014,US 10-year treasury yield,-0.6537999999999999,-0.6518923076923075
2014-02-17,2014,US 10-year treasury yield,,-0.6557615384615385
2014-02-26,2014,US 10-year treasury yield,-0.6574,-0.6513769230769231
2014-03-07,2014,US 10-year treasury yield,-0.6422,-0.6532857142857144
2014-03-18,2014,US 10-year treasury yield,-0.6567000000000001,-0.6542642857142857
2014-03-27,2014,US 10-year treasury yield,-0.6576000000000001,-0.6513500000000001
2014-04-07,2014,US 10-year treasury yield,-0.6547,-0.6489785714285714
2014-04-16,2014,US 10-year treasury yield,-0.6620999999999999,-0.6547071428571428
2014-04-25,2014,US 10-year treasury yield,-0.6584,-0.657776923076923
2014-05-06,2014,US 10-year treasury yield,-0.6675,-0.6583846153846153
2014-05-15,2014,US 10-year treasury yield,-0.6794,-0.665092857142857
2014-05-26,2014,US 10-year treasury yield,,-0.6715384615384615
2014-06-04,2014,US 10-year treasury yield,-0.6661,-0.6768923076923078
2014-06-13,2014,US 10-year treasury yield,-0.6663,-0.6718428571428571
2014-06-24,2014,US 10-year treasury yield,-0.6686,-0.6651857142857143
2014-07-03,2014,US 10-year treasury yield,-0.6607,-0.6678499999999999
2014-07-14,2014,US 10-year treasury yield,-0.6734,-0.6717692307692307
2014-07-23,2014,US 10-year treasury yield,-0.6843,-0.6768923076923078
2014-08-01,2014,US 10-year treasury yield,-0.679,-0.6796785714285715
2014-08-12,2014,US 10-year treasury yield,-0.6870999999999999,-0.6824428571428571
2014-08-21,2014,US 10-year treasury yield,-0.6916,-0.6894142857142856
2014-09-01,2014,US 10-year treasury yield,,-0.6943461538461537
2014-09-10,2014,US 10-year treasury yield,-0.675,-0.6898384615384615
2014-09-19,2014,US 10-year treasury yield,-0.6685,-0.6761428571428573
2014-09-30,2014,US 10-year treasury yield,-0.6786,-0.6718285714285714
2014-10-09,2014,US 10-year treasury yield,-0.7018000000000001,-0.6848714285714286
2014-10-20,2014,US 10-year treasury yield,-0.7203,-0.7057076923076923
2014-10-29,2014,US 10-year treasury yield,-0.7023,-0.7142230769230768
2014-11-07,2014,US 10-year treasury yield,-0.7037,-0.7050785714285714
2014-11-18,2014,US 10-year treasury yield,-0.7025,-0.7002076923076923
2014-11-27,2014,US 10-year treasury yield,,-0.7026583333333334
2014-12-08,2014,US 10-year treasury yield,-0.7108,-0.7081846153846154
2014-12-17,2014,US 10-year treasury yield,-0.7245,-0.7179857142857143
2014-12-29,2014,US 10-year treasury yield,-0.7172,-0.7206214285714285
2015-01-07,2015,US 10-year treasury yield,-0.7498999999999999,-0.7244538461538461
2015-01-16,2015,US 10-year treasury yield,-0.7674,-0.7471769230769231
2015-01-27,2015,US 10-year treasury yield,-0.7662,-0.761123076923077
2015-02-05,2015,US 10-year treasury yield,-0.7674,-0.7708538461538462
2015-02-16,2015,US 10-year treasury yield,,-0.7624923076923077
2015-02-25,2015,US 10-year treasury yield,-0.7476999999999999,-0.740376923076923
2015-03-06,2015,US 10-year treasury yield,-0.713,-0.7331
2015-03-17,2015,US 10-year treasury yield,-0.7362000000000001,-0.7300928571428571
2015-03-26,2015,US 10-year treasury yield,-0.7426,-0.7403142857142857
2015-04-06,2015,US 10-year treasury yield,-0.7563,-0.7534714285714286
2015-04-15,2015,US 10-year treasury yield,-0.7565000000000001,-0.7546928571428573
2015-04-24,2015,US 10-year treasury yield,-0.7544,-0.7545428571428572
2015-05-05,2015,US 10-year treasury yield,-0.7212000000000001,-0.745742857142857
2015-05-14,2015,US 10-year treasury yield,-0.7131000000000001,-0.7251285714285715
2015-05-25,2015,US 10-year treasury yield,,-0.7149153846153846
2015-06-03,2015,US 10-year treasury yield,-0.6968000000000001,-0.717953846153846
2015-06-12,2015,US 10-year treasury yield,-0.6944,-0.7064642857142857
2015-06-23,2015,US 10-year treasury yield,-0.6912999999999999,-0.6968428571428572
2015-07-02,2015,US 10-year treasury yield,-0.6936,-0.6971999999999999
2015-07-13,2015,US 10-year treasury yield,-0.6886,-0.6986461538461538
2015-07-22,2015,US 10-year treasury yield,-0.7025,-0.7008769230769231
2015-07-31,2015,US 10-year treasury yield,-0.7175,-0.7046857142857144
2015-08-11,2015,US 10-year treasury yield,-0.7259,-0.7144714285714286
2015-08-20,2015,US 10-year treasury yield,-0.733,-0.7209214285714286
2015-08-31,2015,US 10-year treasury yield,-0.7181000000000001,-0.7256357142857143
2015-09-09,2015,US 10-year treasury yield,-0.7204999999999999,-0.7246307692307692
2015-09-18,2015,US 10-year treasury yield,-0.7268000000000001,-0.7185615384615385
2015-09-29,2015,US 10-year treasury yield,-0.7369,-0.7214142857142857
2015-10-08,2015,US 10-year treasury yield,-0.7299,-0.7320928571428571
2015-10-19,2015,US 10-year treasury yield,-0.7401000000000001,-0.7382076923076923
2015-10-28,2015,US 10-year treasury yield,-0.7319,-0.7378461538461539
2015-11-06,2015,US 10-year treasury yield,-0.7011,-0.7261214285714285
2015-11-17,2015,US 10-year treasury yield,-0.7103,-0.7108769230769231
2015-11-26,2015,US 10-year treasury yield,,-0.7085083333333334
2015-12-07,2015,US 10-year treasury yield,-0.7149,-0.7131
2015-12-16,2015,US 10-year treasury yield,-0.7067,-0.7143499999999999
2015-12-25,2015,US 10-year treasury yield,,-0.7143384615384616
2016-01-06,2016,US 10-year treasury yield,-0.721,-0.7125538461538461
2016-01-15,2016,US 10-year treasury yield,-0.7395,-0.7206285714285714
2016-01-26,2016,US 10-year treasury yield,-0.7442,-0.7354230769230768
2016-02-04,2016,US 10-year treasury yield,-0.7612000000000001,-0.7477076923076923
2016-02-15,2016,US 10-year treasury yield,,-0.7644307692307694
2016-02-24,2016,US 10-year treasury yield,-0.7768,-0.7756461538461539
2016-03-04,2016,US 10-year treasury yield,-0.7587,-0.7716285714285714
2016-03-15,2016,US 10-year treasury yield,-0.7490000000000001,-0.7615357142857143
2016-03-24,2016,US 10-year treasury yield,-0.7574,-0.7547785714285714
2016-04-04,2016,US 10-year treasury yield,-0.772,-0.7614307692307691
2016-04-13,2016,US 10-year treasury yield,-0.7742,-0.7730307692307693
2016-04-22,2016,US 10-year treasury yield,-0.7581,-0.7725142857142858
2016-05-03,2016,US 10-year treasury yield,-0.7694,-0.7646785714285713
2016-05-12,2016,US 10-year treasury yield,-0.7746999999999999,-0.7680928571428572
2016-05-23,2016,US 10-year treasury yield,-0.7642,-0.7715714285714287
2016-06-01,2016,US 10-year treasury yield,-0.7635,-0.7663923076923076
2016-06-10,2016,US 10-year treasury yield,-0.79,-0.7728692307692308
2016-06-21,2016,US 10-year treasury yield,-0.7826000000000001,-0.7863285714285715
2016-06-30,2016,US 10-year treasury yield,-0.8088,-0.7962428571428571
2016-07-11,2016,US 10-year treasury yield,-0.8162999999999999,-0.8098384615384616
2016-07-20,2016,US 10-year treasury yield,-0.7975,-0.8104769230769231
2016-07-29,2016,US 10-year treasury yield,-0.8131999999999999,-0.8024928571428571
2016-08-09,2016,US 10-year treasury yield,-0.802,-0.80285
2016-08-18,2016,US 10-year treasury yield,-0.8031999999999999,-0.8022142857142859
